season,episode,title,scene,speaker,line
5,69,The_Bris,983,elaine,"Kramer, what's the matter with you?"
5,69,The_Bris,983,kramer,Me?
5,69,The_Bris,983,elaine,"Oh, that's the Mohel."
5,69,The_Bris,983,elaine,Hello.
5,69,The_Bris,983,jerry,Hello.
5,69,The_Bris,983,elaine,Did you find the place alright?
5,69,The_Bris,983,elaine,"Oh, ya haha."
5,69,The_Bris,983,elaine,He's very highly recommended. So...
5,69,The_Bris,983,george,"No, No."
5,69,The_Bris,983,jerry,Yeah. I'm holding the baby.
5,69,The_Bris,983,elaine,"Ok, go."
5,69,The_Bris,983,jerry,I'm going.
5,69,The_Bris,983,elaine,Go.
5,69,The_Bris,983,jerry,I'm going.
5,69,The_Bris,983,elaine,C'mon
5,69,The_Bris,983,jerry,Don't push me.
5,69,The_Bris,983,kramer,"No, I'm not going to let this happen."
5,69,The_Bris,983,elaine,Ok.
5,69,The_Bris,984,jerry,Hurry up George! Step on it!
5,69,The_Bris,984,george,"Alright, alright!"
5,69,The_Bris,984,jerry,That damn Mohel - he circumcised my finger! The Mohel circumcised my finger!
5,69,The_Bris,984,elaine,You flinched.
5,69,The_Bris,984,jerry,"Flinched? I did not flinch. George, did I flinch?"
5,69,The_Bris,984,elaine,Oh how would he know. He blacked out. He fainted.
5,69,The_Bris,984,george,"It was very traumatic. The last thing I remember is you flinching. Then, everything went black."
5,69,The_Bris,984,jerry,Who's got a tissues? I need more tissues! Look at this thing. It's my phone finger!
5,69,The_Bris,984,george,"Be careful, you're getting blood all over the car."
5,69,The_Bris,984,kramer,What about the baby?
5,69,The_Bris,984,jerry,Oh the baby's fine. They just took him to the hospital as a precautionary measure. But look at me. I'm the one who's hurt.
5,69,The_Bris,984,elaine,Would you stop it? You're just gonna need a few stitches.
5,69,The_Bris,984,jerry,A few stitches? I've never had stitches. I'll be deformed. I can't live with that. It goes against my whole personality. It's not me!
5,69,The_Bris,984,george,"Hey look a that - boy are you lucky - another great spot - right in front of the hospital. In an emergency yet! How lucky are you huh? Is that unbelievable? How unbelievable is that huh? Come on, give it to me, give it to me."
5,69,The_Bris,985,george,I have never seen a Mohel like that.
5,69,The_Bris,985,jerry,That was a one in a million Mohel.
5,69,The_Bris,985,elaine,I said I'm sorry.
5,69,The_Bris,985,jerry,Look at this.
5,69,The_Bris,985,kramer,Oh you'll be ok. I'll see you later.
5,69,The_Bris,985,george,"Wha, where is he going?"
5,69,The_Bris,985,george,I'm gonna look for a bathroom.
5,69,The_Bris,985,jerry,Oh well if it isn't Shakey the Mohel! Nice job on the circumcision but it's not supposed to be a finger.
5,69,The_Bris,985,jerry,"Oh who made you a Mohel? Whadya, get your degree from a matchbook?"
5,69,The_Bris,985,jerry,"Nice Mohel picking, Elaine. You picked a helluva Mohel!"
5,69,The_Bris,985,jerry,"Oh don't threaten me, Butcher Boy."
5,69,The_Bris,985,jerry,Ya what was this?
5,69,The_Bris,985,jerry,It was not!
5,69,The_Bris,985,elaine,"Jerry, be careful. The Mohel's got a knife!"
5,69,The_Bris,985,elaine,"Oh, how's the baby?"
5,69,The_Bris,985,kramer,Outta My Way!
5,69,The_Bris,986,jerry,"Look what they did to my boy, They massacred my boy."
5,69,The_Bris,986,elaine,You really do the worst Godfather I ever heard. You're not even close.
5,69,The_Bris,986,jerry,"Oh, that's the Flicks."
5,69,The_Bris,986,george,"So any word from the ""pig-man""?"
5,69,The_Bris,986,kramer,No.
5,69,The_Bris,986,george,No. And he's not a pig-man is he?
5,69,The_Bris,986,kramer,"NO, he's not.. Just a fat little mental patient."
5,69,The_Bris,986,jerry,"Myra, Stan."
5,69,The_Bris,986,jerry,What's the matter?
5,69,The_Bris,986,elaine,But I didn't do anything.
5,69,The_Bris,986,kramer,Don't ever go against the family Jerry.
5,69,The_Bris,986,kramer,Yes
5,70,The_Lip_Reader,989,jerry,Are these seats unbelievable or what?
5,70,The_Lip_Reader,989,george,Where's the sunblock?
5,70,The_Lip_Reader,989,jerry,Here.
5,70,The_Lip_Reader,989,george,25? You don't have anything higher?
5,70,The_Lip_Reader,989,jerry,"What, are you on Mercury?"
5,70,The_Lip_Reader,989,george,"I need higher. This has paba in it, I need paba-free."
5,70,The_Lip_Reader,989,jerry,You got a problem with paba?
5,70,The_Lip_Reader,989,george,"Yes, I have a problem with paba."
5,70,The_Lip_Reader,989,jerry,You don't even know what paba is.
5,70,The_Lip_Reader,989,george,I know enough to stay away from it.
5,70,The_Lip_Reader,989,george,So are you going to Todd's party this weekend?
5,70,The_Lip_Reader,989,jerry,I'll go if someone else drives. You going?
5,70,The_Lip_Reader,989,george,Gwen really wants to go.
5,70,The_Lip_Reader,989,jerry,You're bringing a date to a party?
5,70,The_Lip_Reader,989,george,No good?
5,70,The_Lip_Reader,989,jerry,"A party is a bad date situation. It doesn't matter who you're with. You could be with J. Edgar Hoover. You don't want to sit and talk with Hoover all night. You want to circulate.  Ho, ho, ho."
5,70,The_Lip_Reader,989,george,Why'd you pick Hoover? Was he that interesting to talk to?
5,70,The_Lip_Reader,989,jerry,"Well I would think, with the law enforcement and the cross dressing. Seems like an interesting guy."
5,70,The_Lip_Reader,989,george,"Yeah I guess. What can I do? I gotta take her with me. Todd introduced us, I'm obligated."
5,70,The_Lip_Reader,989,jerry,That woman is absolutely stunning.
5,70,The_Lip_Reader,989,george,"Who, the Croat? [the tennis player]"
5,70,The_Lip_Reader,989,jerry,"Not the Croat, the lineswoman. That is the most beautiful lineswoman I've ever seen."
5,70,The_Lip_Reader,989,george,"Yeah, she's a B.L."
5,70,The_Lip_Reader,989,jerry,B.L.?
5,70,The_Lip_Reader,989,george,Beautiful lineswoman. Alright listen uh I'm going to go to the concession stand and get some real sunblock. You want anything? Jerry?  Jerry?
5,70,The_Lip_Reader,990,elaine,"Uh, you are kidding me. How am I supposed to get to this meeting?"
5,70,The_Lip_Reader,990,elaine,"Oh forget it, I hate those. Everytime I take one, the driver will *not* stop talking to me. No matter how disinterested I seem he just keeps yakking away. Blah, blah, blah, blah, blah. Why does everything always have to have a social componant? Now a stage coach, that would have been a good situation for me. Cause I'm in the coach, and the driver is way up there on the stage."
5,70,The_Lip_Reader,990,elaine,"Yea, I guess that could work."
5,70,The_Lip_Reader,993,elaine,Pardon me?
5,70,The_Lip_Reader,993,elaine,Yeah.
5,70,The_Lip_Reader,993,elaine,"You know I-I'm having a lot of trouble, um, hearing you back here. So..."
5,70,The_Lip_Reader,993,elaine,I'm going to have to be honest with you. I'm going deaf.
5,70,The_Lip_Reader,993,elaine,What?
5,70,The_Lip_Reader,993,elaine,It can be very frustrating.
5,70,The_Lip_Reader,993,elaine,"Am I fearing AIDS? Oh, yeah sure, who isn't. But you know you gotta live your life."
5,70,The_Lip_Reader,994,jerry,I can't take my eyes off that lineswoman. The woman is absolutely mesmerizing.
5,70,The_Lip_Reader,994,george,Boy you are really smitten.
5,70,The_Lip_Reader,994,jerry,I gotta talk to her. What do you think?
5,70,The_Lip_Reader,994,george,Cold? How are you going to do that? You're not one of those guys.
5,70,The_Lip_Reader,994,jerry,I'm going to psyche myself into it like those people that just walk across the hot coals.
5,70,The_Lip_Reader,994,george,They're not mocked and humiliated when they get to the other side.
5,70,The_Lip_Reader,994,jerry,I have to. I won't be able to live with myself.
5,70,The_Lip_Reader,994,george,"Wait a minute Jerry, there's a bigger issue here. If you go through that wall and become one of those guys I'll be left here on this side. Take me with you."
5,70,The_Lip_Reader,994,jerry,I can't.
5,70,The_Lip_Reader,994,george,What are you going to say?
5,70,The_Lip_Reader,994,jerry,"I don't know, ""Hi""."
5,70,The_Lip_Reader,994,george,"You think you're going to the other side with ""Hi""? You're not going to make it."
5,70,The_Lip_Reader,995,elaine,Tom Hanks? After me you're picking up Tom Hanks? I love him.
5,70,The_Lip_Reader,995,elaine,Yeah. Yes it does...
5,70,The_Lip_Reader,995,elaine,"No no, no no."
5,70,The_Lip_Reader,997,kramer,And you're saying she's deaf.
5,70,The_Lip_Reader,997,jerry,"I'm not *saying* she's deaf, she's deaf."
5,70,The_Lip_Reader,997,kramer,Can't hear a thing.
5,70,The_Lip_Reader,997,jerry,Can't hear a thing.
5,70,The_Lip_Reader,997,kramer,And you're going to go out with her.
5,70,The_Lip_Reader,997,jerry,"Yeah, isn't that something?"
5,70,The_Lip_Reader,997,elaine,Hey.
5,70,The_Lip_Reader,997,kramer,Hey I know how to sign.
5,70,The_Lip_Reader,997,jerry,Really?
5,70,The_Lip_Reader,997,kramer,"Yeah when I was 8, I had a deaf cousin who lived with us for about a year.  So I haven't been able to do it in a while."
5,70,The_Lip_Reader,997,elaine,What is this about?
5,70,The_Lip_Reader,997,jerry,I met this deaf lineswoman at the tennis match.
5,70,The_Lip_Reader,997,elaine,"You are kidding. That is amazing.  I just took a car service from work and to get the driver to not talk to me, I pretended I was going deaf."
5,70,The_Lip_Reader,997,jerry,Wow good plan.
5,70,The_Lip_Reader,997,elaine,"Oh didn't work. He caught me hearing. Alright it's terrible, but I'm not a terrible person."
5,70,The_Lip_Reader,997,elaine,"No. When I shoo squirrels away, I always say ""get out of here"". I never ever throw things at them and try to injure them like other people."
5,70,The_Lip_Reader,997,jerry,That's nice.
5,70,The_Lip_Reader,997,elaine,"Yeah, and when I see freaks in the street I never, ever stare at them. Yet, I'm careful not to look away, see, because I want to make the freaks feel comfortable."
5,70,The_Lip_Reader,997,jerry,That's nice for the freaks.
5,70,The_Lip_Reader,997,elaine,"Yeah, and I don't poof up my hair when I got to a movie so people behind me can see. I've got to make it up to this guy or I won't be able to live with myself. What can I do?"
5,70,The_Lip_Reader,997,jerry,"Why don't you get him some tickets or something, how about that friend of yours that works at the ticket agency."
5,70,The_Lip_Reader,997,kramer,"Yeah yeah Pete, he can get you great tickets to something."
5,70,The_Lip_Reader,997,elaine,Really?
5,70,The_Lip_Reader,997,kramer,Like a rock concert. Whatever you like.
5,70,The_Lip_Reader,997,elaine,"Oh great, thanks Kramer."
5,70,The_Lip_Reader,997,kramer,"You got it. Hey Jerry, do me a favor. The next time you see that lineswoman ask her how those ball boys get those jobs. I would love to be able to do that."
5,70,The_Lip_Reader,997,jerry,"Kramer, I think perhaps you've overlooked one of the key aspects of this activity. It's ball *boys*, not ball men. There are no ball men."
5,70,The_Lip_Reader,997,elaine,Yeah I think he's right. I've never seen a ball man.
5,70,The_Lip_Reader,997,kramer,Well there ought to be ball men.
5,70,The_Lip_Reader,997,jerry,"All right I'll talk to her. If you want to be a ball man go ahead, break the ball barrier.  Hey."
5,70,The_Lip_Reader,997,elaine,Hey you know a friend of mine from work said that she saw George at the tennis match on TV yesterday.
5,70,The_Lip_Reader,997,kramer,"Yeah, yeah me too. Yeah he was at the snack bar eating a hot fudge sundae. He had it all over his face. He was wearing that chocolate on his face like a beard and they got in there real nice and tight. And he's..."
5,70,The_Lip_Reader,998,george,I don't understand things were going so great. What happened? Something must have happened.
5,70,The_Lip_Reader,998,george,"You're giving me the ""it's not you, it's me"" routine? I invented ""it's not you, it's me"". Nobody tells me it's them not me, if it's anybody it's me."
5,70,The_Lip_Reader,998,george,You're *damn* right it's me.
5,70,The_Lip_Reader,998,george,I know what you were trying to do. Nobody does it better than me.
5,70,The_Lip_Reader,998,george,Yes well unfortunately you'll never get the chance to find out.
5,70,The_Lip_Reader,999,jerry,But I thought things were going great.
5,70,The_Lip_Reader,999,george,Yeah so did I.
5,70,The_Lip_Reader,999,jerry,Did she say why?
5,70,The_Lip_Reader,999,george,"No. She tried to give me the ""it's not you, it's me"" routine."
5,70,The_Lip_Reader,999,jerry,But that's your routine.
5,70,The_Lip_Reader,999,george,Yeah. Well aparently word's out.
5,70,The_Lip_Reader,999,kramer,"Hey, Georgie, I saw you on TV yesterday."
5,70,The_Lip_Reader,999,george,Really? At the tennis match?
5,70,The_Lip_Reader,999,kramer,Yeah you were at the snack bar eating a hot fudge sundae.
5,70,The_Lip_Reader,999,george,Get out of here. I didn't see any cameras there.
5,70,The_Lip_Reader,999,kramer,"Oh, the cameras was, vrooom, there. The announcers, they made a couple of cracks about you."
5,70,The_Lip_Reader,999,george,Cracks? What were they saying?
5,70,The_Lip_Reader,999,kramer,That you had ice cream all over your face. They were talking about how funny you looked.
5,70,The_Lip_Reader,999,george,"Oh my god, maybe Gwen saw it. Maybe that's what did it."
5,70,The_Lip_Reader,999,kramer,Well I'll tell you it wasn't a pretty sight.
5,70,The_Lip_Reader,999,george,She must have seen me eating it on TV.
5,70,The_Lip_Reader,999,jerry,So she sees you with hot fudge on your face and she ends it? You really think she would be that superficial?
5,70,The_Lip_Reader,999,george,Why not. I would be.
5,70,The_Lip_Reader,999,jerry,"Hello... Oh hi dad... You saw him?... Really with the ice cream?... All right I'll talk to you later, bye."
5,70,The_Lip_Reader,999,george,You're parents saw me on TV?
5,70,The_Lip_Reader,999,jerry,Yeah.
5,70,The_Lip_Reader,999,george,This is nighmare. Kramer how long was I on?
5,70,The_Lip_Reader,999,kramer,It felt like 8 seconds.
5,70,The_Lip_Reader,999,george,"One-one-thousand, two-one-thousand, three-one-thousand."
5,70,The_Lip_Reader,999,elaine,I heard you *really* inhaled that thing. Did anyone tape it?
5,70,The_Lip_Reader,999,george,Can we move on?
5,70,The_Lip_Reader,999,jerry,He thinks Gwen broke up with him because she saw him eating the ice cream on TV.
5,70,The_Lip_Reader,999,elaine,Oh come on. If she's that superficial you don't want her.
5,70,The_Lip_Reader,999,george,Yes I do.
5,70,The_Lip_Reader,999,elaine,So I guess you're not going to Todd's party on Friday.
5,70,The_Lip_Reader,999,george,"Well I can't now, Gwen's going to be there."
5,70,The_Lip_Reader,999,kramer,Well she should be the one that shouldn't go.
5,70,The_Lip_Reader,999,jerry,"Well if a couple breaks up and have plans to go to a neutral place, who withdraws? What's the etiquette?"
5,70,The_Lip_Reader,999,kramer,Excellent question.
5,70,The_Lip_Reader,999,jerry,"I think she should withdraw. She's the breaker, he's the breakee. He needs to get on with his life."
5,70,The_Lip_Reader,999,elaine,I beg to differ.
5,70,The_Lip_Reader,999,jerry,Really.
5,70,The_Lip_Reader,999,elaine,He's the *loser*. She's the victor. To the victor belong the spoils.
5,70,The_Lip_Reader,999,jerry,"Well I don't care, I don't want to go anyway. I don't want to fight that traffic on Friday night."
5,70,The_Lip_Reader,999,elaine,Well we can take the car service from my office.
5,70,The_Lip_Reader,999,jerry,Really?
5,70,The_Lip_Reader,999,elaine,"Yeah, they don't know."
5,70,The_Lip_Reader,999,kramer,"All right, I'll see you later."
5,70,The_Lip_Reader,999,jerry,Okay.
5,70,The_Lip_Reader,999,kramer,Hey Georgie.
5,70,The_Lip_Reader,999,george,"""To the victor goes the spoils."" What are you going to do tonight?"
5,70,The_Lip_Reader,999,jerry,Oh I got a date with Laura the lineswoman.
5,70,The_Lip_Reader,999,george,Oh.
5,70,The_Lip_Reader,999,jerry,Why?  Well what are you doing?
5,70,The_Lip_Reader,999,george,Well I was just going to wander the streets. Don't wanna tag along with you or anything.
5,70,The_Lip_Reader,999,jerry,"Oh, uh, do you want to come with us?"
5,70,The_Lip_Reader,999,george,"Jerry please, that's very nice, but, uh,  where would we be going?"
5,70,The_Lip_Reader,1000,george,"So, I've got ice cream all over my face. There were no napkins there. Whoever it was that's responsible for stocking that concession stand cost me a relationship."
5,70,The_Lip_Reader,1000,jerry,Let's get the check.  Is this uh considered signing? Do you do this when you want the check?
5,70,The_Lip_Reader,1000,jerry,"Really. I know a sign, that's my first sign."
5,70,The_Lip_Reader,1000,george,They're breaking up? How do you know?
5,70,The_Lip_Reader,1000,jerry,She reads lips.
5,70,The_Lip_Reader,1000,george,What are they saying now?
5,70,The_Lip_Reader,1000,george,"Oh my gosh, I just had a great idea. She could come to the party tomorrow and read Gwen's lips for me."
5,70,The_Lip_Reader,1000,jerry,What?
5,70,The_Lip_Reader,1000,george,"We bring her to the party, and she can tell me what Gwen is saying about me."
5,70,The_Lip_Reader,1000,jerry,"She's not a novelty act, George. Where you hire her out for weddings and bar mitzvas."
5,70,The_Lip_Reader,1000,george,"Look. It's a skill, just like juggling. She probably enjoys showing it off."
5,70,The_Lip_Reader,1000,jerry,I don't know George. I'm not sure about this.
5,70,The_Lip_Reader,1000,george,"Could you ask her, just ask her. If she says no, case closed."
5,70,The_Lip_Reader,1000,jerry,All right.
5,70,The_Lip_Reader,1000,jerry,"Uh Laura, George was wondering if..."
5,70,The_Lip_Reader,1001,jerry,So I really had a good time.
5,70,The_Lip_Reader,1001,jerry,So you want to go to the party on Friday night?
5,70,The_Lip_Reader,1001,jerry,"All right, we're taking a car service. So we'll swing by and pick you up. How about six? . What? What?"
5,70,The_Lip_Reader,1002,man,"Okay listen up people. There are plenty of you here, but we've only got two spots to fill. Good luck."
5,70,The_Lip_Reader,1002,kramer,"I may be old, but I'm spry."
5,70,The_Lip_Reader,1002,kramer,Oh I'll be up for it punk.
5,70,The_Lip_Reader,1003,jerry,"See I was saying ""six"" but she thought I was saying ""sex"". We straightened the whole thing out though."
5,70,The_Lip_Reader,1003,george,"She confused ""six"" with ""sex""?"
5,70,The_Lip_Reader,1003,jerry,Yeah.
5,70,The_Lip_Reader,1003,george,"Well if she can't tell ""six"" from ""sex"" then how is she going to lip read from across the room?"
5,70,The_Lip_Reader,1003,jerry,"Well ""six"" and ""sex"" are close."
5,70,The_Lip_Reader,1003,george,"It's two completely different sounds. ""ih"" and ""eh""."
5,70,The_Lip_Reader,1003,jerry,Eh.
5,70,The_Lip_Reader,1003,george,It seems like a problem.
5,70,The_Lip_Reader,1003,jerry,Well I'm not dating any other deaf women.
5,70,The_Lip_Reader,1003,kramer,Hey guess who's going to be the new ball man for the finals.
5,70,The_Lip_Reader,1003,jerry,You're kidding.
5,70,The_Lip_Reader,1003,kramer,Yeah. They said they haven't seen anybody go after balls with such gusto.
5,70,The_Lip_Reader,1003,george,"Oh, when is that car service coming?"
5,70,The_Lip_Reader,1003,jerry,"In five minutes. He's then going to pick us up, then we're going to pick up Elaine, and Laura is going to meet us there."
5,70,The_Lip_Reader,1003,george,If this lip reading thing works tonight do you know how incredible this is going to be? It's like having Superman for your friend.
5,70,The_Lip_Reader,1003,jerry,I know. It's like X-ray vision.
5,70,The_Lip_Reader,1003,george,"If we could just harness this power and use it for our own personal gain, there'd be no stopping us."
5,70,The_Lip_Reader,1003,newman,"Hey, hey, hey.  I hear you've got some lip reader working for you. You gotta let me use her for one day. Just one day."
5,70,The_Lip_Reader,1003,jerry,Can't do it Newman.
5,70,The_Lip_Reader,1003,newman,"But Jerry, we've got this new supervisor down at the post office. He's working behind this glass. I know they're talking about me. They're going to transfer me, I know it. Two hours, give me two hours."
5,70,The_Lip_Reader,1003,jerry,It's not going to happen.
5,70,The_Lip_Reader,1003,newman,"All right, all right. All right you go ahead. You go ahead and keep it secret. But you remember this. When you control the mail, you control... information."
5,70,The_Lip_Reader,1004,jerry,Uh just pull over right there by the stop sign.
5,70,The_Lip_Reader,1004,jerry,I said pull over by the stop sign.
5,70,The_Lip_Reader,1004,kramer,-ca.
5,70,The_Lip_Reader,1004,george,What?
5,70,The_Lip_Reader,1004,jerry,ca.
5,70,The_Lip_Reader,1004,george,ah.
5,70,The_Lip_Reader,1005,jerry,You know the whole idea of taking the car service was so I wouldn't have to fight the traffic on Friday night.
5,70,The_Lip_Reader,1005,jerry,"I know. I'm late. Hey now I know two signs,  late. Hey this is the guy you helped become the first ball man."
5,70,The_Lip_Reader,1005,kramer,She doesn't know what she's talking about.
5,70,The_Lip_Reader,1005,george,Hey hey.
5,70,The_Lip_Reader,1005,jerry,Hey Todd.
5,70,The_Lip_Reader,1005,george,Why? Did she say something to you about why she broke up with me?
5,70,The_Lip_Reader,1005,george,Really?
5,70,The_Lip_Reader,1005,george,"I wouldn't hear of it, Todd. It's none of my business. But you should try to find out everything you possibly can. In fact, I'll even stay all the way on the other side of the room just so there's no chance of me overhearing anything."
5,70,The_Lip_Reader,1005,george,"Hey, grown-up.  Let's go, let's go. All right what are they saying?"
5,70,The_Lip_Reader,1005,kramer,"""Hi Gwen, hi tide."""
5,70,The_Lip_Reader,1005,jerry,Hi tide?
5,70,The_Lip_Reader,1005,kramer,Hi Todd.
5,70,The_Lip_Reader,1005,kramer,"""You've got something between your teeth"""
5,70,The_Lip_Reader,1005,george,Wheret?
5,70,The_Lip_Reader,1005,kramer,"No that's what he said. ""That's interesting. I love carrots, but I hate carrot soup. And I hate peas, but I love pea soup."" So do I."
5,70,The_Lip_Reader,1005,elaine,She's so wild. Can I borrow her for a few hours tomorrow afternoon?
5,70,The_Lip_Reader,1005,jerry,No. If I lend her to you I'll have to lend her to everybody.
5,70,The_Lip_Reader,1005,kramer,"""Why don't you stick around and we can sleep together."""
5,70,The_Lip_Reader,1005,george,What?
5,70,The_Lip_Reader,1005,kramer,"""You want me to sleep with you?"""
5,70,The_Lip_Reader,1005,kramer,"He says ""I don't want to sleep alone."" She says, oh boy, ""love to."""
5,70,The_Lip_Reader,1005,george,Alright that's it.  So you get rid of me and now the two of you are going to sleep together?
5,70,The_Lip_Reader,1005,kramer,"""What? You're crazy."""
5,70,The_Lip_Reader,1005,george,I heard your whole conversation.
5,70,The_Lip_Reader,1005,kramer,"""How?"""
5,70,The_Lip_Reader,1005,george,I can read lips. You said let's sleep together.
5,70,The_Lip_Reader,1005,kramer,"""... with a broom, cleaning up."""
5,70,The_Lip_Reader,1005,george,Sweep?
5,70,The_Lip_Reader,1005,kramer,"""Yes sweep."""
5,70,The_Lip_Reader,1005,george,Cut it.
5,70,The_Lip_Reader,1005,kramer,"George says ""Cut it."""
5,70,The_Lip_Reader,1005,george,Cut it.
5,70,The_Lip_Reader,1005,kramer,"George is saying ""Cut it."""
5,70,The_Lip_Reader,1005,george,Cut it.  Would you stop signing?
5,70,The_Lip_Reader,1005,kramer,What?
5,70,The_Lip_Reader,1005,george,"She said ""sweep together"" you idiots, not ""sleep together."""
5,70,The_Lip_Reader,1005,kramer,I know how to sign.
5,70,The_Lip_Reader,1005,george,"Ow. My eye, my eye."
5,70,The_Lip_Reader,1006,elaine,It's so amazing getting to see Monica Seles playing in the finals.
5,70,The_Lip_Reader,1006,jerry,I know and on the first tournament of her comeback.
5,70,The_Lip_Reader,1006,jerry,Thus ends the great ball man experiment.
5,71,The_Non,1010,elaine,Hmm!
5,71,The_Non,1010,george,Fantastic!
5,71,The_Non,1010,jerry,I told ya. How good is this?
5,71,The_Non,1010,george,Good.
5,71,The_Non,1010,jerry,How good?
5,71,The_Non,1010,george,Very good.
5,71,The_Non,1010,jerry,I know it.
5,71,The_Non,1010,elaine,They put real blue berries in this. And there's real blue berries. What kind did you get?
5,71,The_Non,1010,jerry,"Coffee. And they grind up the coffee beans, and put it in."
5,71,The_Non,1010,elaine,Let me test-taste that.
5,71,The_Non,1010,jerry,Huh? Huh?
5,71,The_Non,1010,elaine,Hmm! Rico!
5,71,The_Non,1010,jerry,Suave! And it's non-fat!
5,71,The_Non,1010,george,"Ya-see, how could this not have any fat? It's too good."
5,71,The_Non,1010,elaine,You want to taste mine?
5,71,The_Non,1010,george,"Oh, you want to taste mine."
5,71,The_Non,1010,elaine,"No, I don't."
5,71,The_Non,1010,george,"Lo..k, if you want to taste mine, you don't have to offer me some of yours."
5,71,The_Non,1010,elaine,"All right, let's just forget it."
5,71,The_Non,1010,jerry,"You know, Kramer's gonna clean up on this place."
5,71,The_Non,1010,george,What do you mean?
5,71,The_Non,1010,jerry,He invested in it.
5,71,The_Non,1010,george,No kidding?
5,71,The_Non,1010,jerry,Yeah. We've been coming here everyday. This is so fucking good.
5,71,The_Non,1010,jerry,"Oh, I'm sorry."
5,71,The_Non,1010,elaine,"All right, we should get going. But, I'm going to get a little bit more, okay?"
5,71,The_Non,1010,george,"Oh, god. Look who's here."
5,71,The_Non,1010,jerry,Who is it?
5,71,The_Non,1010,george,This guy from my old neighborhood. Lloyd Braun. He's a big advisor to Mayor Dinkins. He thinks he's so cool.
5,71,The_Non,1010,jerry,"Oh, oh.?"
5,71,The_Non,1010,george,Hey-hay! Lloyd! Hey! My friend Jerry eh.
5,71,The_Non,1010,jerry,Hi.
5,71,The_Non,1010,george,"Yeah, there was a fire in my apartment."
5,71,The_Non,1010,george,"Uh, uh, yeah. Actually, the, uh, I-I bumped my elbow on a desk and uh injured something an.. now it sort of moves involuntarily."
5,71,The_Non,1010,george,"Oh, pretty good."
5,71,The_Non,1010,george,"Yeah, this is my first time here."
5,71,The_Non,1010,elaine,Hi!
5,71,The_Non,1010,george,"Uh, Elaine, this is, uh, Lloyd."
5,71,The_Non,1010,elaine,Hi!
5,71,The_Non,1010,elaine,"Nice to meet you, too!"
5,71,The_Non,1010,george,Yeah! Yeah.
5,71,The_Non,1010,elaine,"Aaah. Boy, he is really cute!"
5,71,The_Non,1010,george,He's a jerk.
5,71,The_Non,1010,jerry,"He's gone, George."
5,71,The_Non,1010,george,All right. All right.
5,71,The_Non,1011,kramer,"So, there were a lot of people there, huh?"
5,71,The_Non,1011,jerry,"Oh, man, that yogurt place - you're going to make a fortune."
5,71,The_Non,1011,kramer,Yeah.
5,71,The_Non,1011,jerry,They're doing an incredible business.
5,71,The_Non,1011,kramer,"Yeah, well, I told you to go in on it."
5,71,The_Non,1011,jerry,How did you know?
5,71,The_Non,1011,kramer,"Well, I tasted it at the one downtown. It's got a remarkable texture. You'd never know it was non-fat."
5,71,The_Non,1011,jerry,Yeah?
5,71,The_Non,1011,elaine,Buzz me.
5,71,The_Non,1011,jerry,"Hey, I had the show of my life last night. I ad-libbed like ten new minutes."
5,71,The_Non,1011,kramer,"Yeah, but did you tape it?"
5,71,The_Non,1011,jerry,"Vvvvup. Right there. I got it. I did this thing on the Ottoman Empire. Like, what was this? A whole empire based on putting your feet up?"
5,71,The_Non,1011,kramer,Yes!
5,71,The_Non,1011,jerry,"I'm telling you, I got like a whole new Tonight Show here."
5,71,The_Non,1011,elaine,Hey!
5,71,The_Non,1011,kramer,Hey!
5,71,The_Non,1011,jerry,What's the matter?
5,71,The_Non,1011,elaine,"Oh, I was having lunch, and I bit down on the fork."
5,71,The_Non,1011,jerry,"Boy, it's hard to believe - with all that biting experience - a person could still make a mistake like that."
5,71,The_Non,1011,kramer,Yowm!
5,71,The_Non,1011,elaine,What?
5,71,The_Non,1011,kramer,"Well, you're getting heavy."
5,71,The_Non,1011,elaine,What?
5,71,The_Non,1011,kramer,"Yeah, you look like you put on  ten pounds."
5,71,The_Non,1011,jerry,Kramer!
5,71,The_Non,1011,kramer,"I'll tell you something else, you're looking a little chunky yourself, buddy."
5,71,The_Non,1011,jerry,Me?
5,71,The_Non,1011,kramer,Yeah.
5,71,The_Non,1011,jerry,No.
5,71,The_Non,1011,elaine,"Where's your bathroom scale?  Oh my god, I've gained seven pounds."
5,71,The_Non,1011,jerry,I've gained eight.
5,71,The_Non,1011,kramer,I told ya.
5,71,The_Non,1011,elaine,"Oh, my god! A couple, but 7 pounds. How did I gain 7 pounds?"
5,71,The_Non,1011,jerry,How did I gain eight?
5,71,The_Non,1011,elaine,"I don't get it. I, I've been doing the same exercises. I haven't been eating anything different."
5,71,The_Non,1011,jerry,"Me, either. Wait a second. Wait a second. Maybe it's that yogurt."
5,71,The_Non,1011,kramer,"No, no, no. That's hundred percent non-fat."
5,71,The_Non,1011,jerry,"Well, how else could this have happened?"
5,71,The_Non,1011,kramer,"Well, maybe it's the Oreos."
5,71,The_Non,1011,elaine,I don't eat Oreos.
5,71,The_Non,1011,kramer,You don't eat Oreos?  ~ practically having sex with them.
5,71,The_Non,1011,jerry,What about me?
5,71,The_Non,1011,kramer,You? You're getting old.
5,71,The_Non,1011,jerry,Maybe your yogurt isn't so non-fat.
5,71,The_Non,1011,kramer,"Oh, guess again, Tubby!"
5,71,The_Non,1011,elaine,"Jerry, there's got to be a way to find that out."
